2026-05-13 00:30:44,986 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:35:26,047 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 20:35:26,084 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 20:35:26,317 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 20:45:01,809 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:45:03,308 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:45:03,341 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:45:03,366 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:45:03,377 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:45:03,378 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:45:03,379 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:45:03,379 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:45:03,380 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:45:03,719 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:45:09,598 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:45:10,654 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:45:10,670 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:45:10,693 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 20:45:10,709 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 20:45:10,817 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 20:45:11,202 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 20:48:45,183 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:48:46,388 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:48:46,408 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:48:46,439 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:48:46,453 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:48:46,455 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:48:46,456 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:48:46,456 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:48:46,457 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:48:46,922 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:48:51,657 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:48:52,700 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:48:52,715 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:48:52,742 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 20:48:52,755 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 20:48:52,831 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 20:48:53,199 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 20:50:33,163 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:50:34,299 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:50:34,321 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:50:34,355 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:50:34,364 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:50:34,365 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:50:34,366 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:50:34,366 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:50:34,367 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:50:34,724 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:50:39,999 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:50:40,966 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:50:40,982 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:50:41,010 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 20:50:41,024 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 20:50:41,110 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 20:50:41,496 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 20:51:40,427 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:51:41,982 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:51:42,008 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:51:42,056 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:51:42,066 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:51:42,068 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:51:42,073 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:51:42,075 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:51:42,076 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:51:42,315 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:51:47,055 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:51:48,119 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:51:48,135 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:51:48,161 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 20:51:48,172 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 20:51:48,250 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 20:51:48,625 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 20:55:38,747 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:55:40,262 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:55:40,284 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:55:40,317 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:55:40,348 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:55:40,350 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:55:40,351 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:55:40,352 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:55:40,352 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:55:40,721 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:55:46,458 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:55:47,673 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:55:47,689 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:55:47,718 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 20:55:47,733 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 20:55:47,800 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 20:55:48,151 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 20:56:16,988 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:56:18,189 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:56:18,212 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:56:18,250 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:56:18,268 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:56:18,269 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:56:18,270 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:56:18,271 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:56:18,273 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:56:18,606 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:56:26,010 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:56:27,309 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:56:27,326 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:56:27,350 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 20:56:27,368 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 20:56:27,449 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 20:56:27,798 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 20:56:49,003 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:56:50,218 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:56:50,237 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:56:50,266 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:56:50,275 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:56:50,276 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:56:50,281 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:56:50,282 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:56:50,282 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:56:50,736 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:56:55,464 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:56:56,470 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:56:56,486 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:56:56,510 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 20:56:56,523 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 20:56:56,591 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 20:56:56,949 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 20:57:14,507 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:57:15,661 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:57:15,681 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:57:15,713 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:57:15,727 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:57:15,728 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:57:15,729 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:57:15,730 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:57:15,730 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:57:16,115 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 20:57:20,828 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:57:21,964 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:57:21,978 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:57:22,003 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 20:57:22,016 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 20:57:22,107 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 20:57:22,481 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 20:57:33,276 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:57:34,306 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:57:34,322 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:57:34,350 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 20:57:34,377 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 20:57:37,016 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:57:37,944 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:57:37,962 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:57:37,994 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 20:57:38,693 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 20:59:20,305 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 20:59:21,766 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 20:59:21,785 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 20:59:21,814 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 20:59:21,823 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:59:21,827 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:59:21,832 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 20:59:21,835 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 20:59:21,836 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 20:59:22,310 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 21:02:40,412 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 21:02:41,417 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 21:02:41,437 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 21:02:41,462 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 21:02:41,475 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 21:02:41,545 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 21:02:41,865 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 21:03:45,900 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 21:03:46,984 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 21:03:46,997 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 21:03:47,021 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 21:03:47,043 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 21:04:03,362 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 21:04:04,319 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 21:04:04,334 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 21:04:04,365 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 21:04:04,707 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 21:05:13,674 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 21:05:14,763 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 21:05:14,779 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 21:05:14,807 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 21:05:15,389 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 21:05:52,749 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 21:05:53,817 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 21:05:53,832 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 21:05:53,855 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 21:05:53,862 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 21:05:53,864 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 21:05:53,866 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 21:05:53,867 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 21:05:53,868 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 21:05:54,093 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
